class,mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,mean_20,mean_21,mean_22,mean_23,mean_24,mean_25,mean_26,mean_27,mean_28,mean_29,mean_30,mean_31,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31
0,-0.17549478,0.059614323,-0.018578142,-0.07334482,-0.042292498,0.11518933,-0.1734041,0.0059847375,0.49492648,0.04523871,0.4941534,0.44093224,0.023649625,0.30007496,0.10292943,0.0923733,0.025756735,0.10555778,-0.0012970805,-0.13951841,0.011989841,-0.0020769578,-0.020830793,0.019988162,0.00735405,0.060885116,0.5175621,-0.11550627,-0.054340634,0.016991697,0.31888026,0.0549855,0.73961145,0.6759279,0.7361684,0.6703701,0.700125,0.8790686,0.79259384,0.6132058,1.817548,0.67646235,0.8191893,2.3395066,0.7636534,0.9204671,0.8187431,1.1692412,0.74419534,0.71000844,0.6336194,1.9748629,0.7715226,1.2286866,0.72843724,0.8011607,0.7055737,0.7237118,1.3201934,1.2292963,0.646425,0.74540776,0.93446565,1.8804265
1,-0.07307855,0.0823174,-0.011141642,-0.09201473,-0.04594971,0.21352215,-0.29015744,0.022834098,0.018310292,0.05793324,0.19974908,-0.6121467,0.03898653,-0.05031583,0.38313648,-0.15032525,0.0538935,0.090631746,0.04518958,-0.34429365,0.044612356,-0.39320064,-0.013099952,0.12150052,-0.06712462,0.341439,0.93512565,-0.5061912,0.20815086,0.009515026,0.31365186,-0.27880004,0.65984315,0.64575064,0.69712234,0.6456511,0.67434835,0.9656458,0.6956878,0.55680233,1.9198692,0.66358346,0.77082723,1.769359,0.7293837,1.1546156,0.82681465,1.465398,0.71095926,0.67194694,0.6037384,1.7687489,0.74250567,0.8046154,0.7032359,0.9698306,0.7456859,0.76253045,1.2698795,0.9214827,0.82419544,0.72194266,1.0504278,1.5265379
2,-0.1333681,0.005527249,-0.08352781,0.0037143368,-0.043443456,0.036223557,-0.81418955,-0.31264248,-0.07100364,0.033537876,0.583885,0.60362417,0.060170278,0.18088742,-0.44475597,0.21302204,0.056283668,0.10299343,-0.028429069,0.76026934,0.01246035,0.107539944,-0.07373036,0.7188706,0.11064171,0.13783164,-0.2611396,0.7438442,-0.23296589,-0.012054234,0.11276207,0.15360364,0.60427547,0.63355047,0.72578895,0.63724303,0.6713406,0.5860385,1.3485274,0.58667886,2.2888362,0.6590856,0.59644914,2.2855651,0.7105543,0.8308514,1.1505331,1.0944722,0.70780057,0.67823124,0.6052417,1.1911486,0.734257,0.85556304,0.7059898,0.978102,0.7442727,0.63305116,1.3078064,1.3225087,0.55940676,0.6949583,0.9383153,0.75674075
3,0.03996881,0.04339557,-0.04419893,-0.0047114165,-0.028904432,0.02911714,-0.2346881,-0.09422462,0.08741134,0.04351281,0.4123192,0.21096344,0.0584781,0.00724972,0.07171415,0.45161673,0.034617387,0.109490514,-0.002369318,-0.7661225,0.018134026,0.2660442,-0.0325334,-0.0062900973,-0.06020382,0.3966819,0.48967445,0.123852566,-0.08295765,0.01639274,-0.026554877,0.9539643,0.68090403,0.7062722,0.78608865,0.70819736,0.72870934,0.7759908,0.63276404,0.6566559,1.6652731,0.7162612,0.62981874,1.9985976,0.8009405,0.70508957,0.576013,0.8330393,0.8009434,0.7505475,0.6751747,1.68641,0.8119898,1.4339536,0.7625331,0.7821256,0.6265761,0.5880898,0.6032795,1.197264,0.67825675,0.7991936,0.6184542,0.8868779
4,-0.24009362,0.03883833,-0.04177128,-0.06999314,-0.028512653,-0.06867648,-0.074480265,-0.15440623,0.26833037,0.033865087,0.26095694,0.39870647,0.054707427,0.29643783,-0.16908172,0.51978594,0.034759477,0.10510296,0.002090894,-0.2010669,0.028587274,0.23142575,-0.043327175,0.40510485,0.05055813,0.24813645,0.12696412,0.088712916,0.061998725,-0.015728248,-0.21750353,0.54978704,0.80952966,0.6748521,0.7515505,0.69808835,0.706743,0.7160297,0.7705499,0.7253753,1.6337372,0.6884122,0.5643469,1.7996508,0.7578688,1.050741,1.3726922,0.8410091,0.7592464,0.72035396,0.65144116,1.8320129,0.7818903,1.2942555,0.7317731,0.97646546,0.7324795,0.6839054,1.2470444,1.4541879,0.6635005,0.75221133,1.0349658,1.3231748
