class,mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0,-0.14874561,0.2910826,-0.86480856,0.10026108,2.1566575,1.7189158,0.94530636,0.66253394
1,1.0375235,0.6148314,-0.80137306,0.44410193,1.2925668,1.399922,1.0498755,0.828307
2,-0.7264065,-1.2683272,-0.42921525,-0.4490362,0.9779243,1.4261577,0.9059194,0.57185674
3,0.018531669,0.10821969,-1.3500751,-0.14589414,1.3125559,0.53195286,0.5378618,0.4506666
4,-0.2726618,-0.41700208,-0.87534356,0.13715482,1.2527889,2.0119436,1.6875731,0.7540087
