class,mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7
0,-0.16840509,-0.49495256,-0.16337605,-0.5882538,0.14114389,0.46899977,-0.6680318,0.22302297,0.8810781,0.9532043,1.211147,2.1096187,0.90917456,0.62433213,0.6690881,1.7282543
1,-0.27531376,-0.27076352,0.2067748,-1.1486202,0.5593601,0.1839386,-0.40828818,-0.87741876,0.6961498,1.4605117,1.0233977,0.78733414,0.81201804,0.7432637,0.5515611,1.8184209
2,1.0279691,-0.6113987,-0.5598597,0.47458696,0.2262957,0.49890414,-0.42628425,0.5539383,1.3434956,0.67020726,0.69780463,1.0773536,1.1325837,1.0082302,0.43972367,1.3808699
3,-0.1248214,0.0258546,-0.7688302,-1.0449445,0.44173476,0.57798344,-0.40830165,0.6878,0.4098393,0.62196547,0.6052958,0.9862868,0.8094116,0.40011075,0.37254053,1.6828996
4,0.10527394,-0.34498262,-0.6610999,-0.564659,0.09904334,0.23037297,-0.42590344,0.45621076,1.3233868,0.75237894,0.69023347,1.4745604,1.0494305,0.99997026,0.38135,2.5611157
